N-H / A   , energy B2 / Hartree
0.7       , 0.362245239        
0.8       , 0.251768553        
0.9       , 0.204304857        
1.02767   , 0.191602965        
1.1       , 0.197053542        
1.2       , 0.212740736        
1.30623542, 0.235858837        
1.4       , 0.258672379        
1.5       , 0.2820452          
1.6       , 0.304574932        
1.7       , 0.325609692        
1.79967116, 0.340044811        
1.9       , 0.36205429
2.0       , 0.37708074
6         , 0.435803965        
